Dimension,Mean_Sentence1,Std_Sentence1,Mean_Sentence2,Std_Sentence2
717,-0.3820707752385899,0.22613748463129754,-0.3510204647465318,0.242069029878355
718,-0.3190435954956198,0.23454266889301995,-0.13752949623911997,0.23146834587474233
719,0.10241236520161193,0.2735019903021798,-0.0035772531447010153,0.252747571157422
720,0.4494211194081901,0.21453799454423114,0.5168987498065104,0.19841364535461428
721,-0.8487695654399995,0.19354643311273284,-0.94022109629,0.2468628461050683
722,0.25391021572004424,0.18869209437675596,0.2334039916564908,0.1866282920951669
723,0.11919590823256505,0.22673991139325053,-0.00856819578757612,0.1966774616148284
724,0.10148393342786066,0.20637751344914687,-0.01675161011478201,0.2133130826546061
725,0.020273961712474992,0.17767188003446047,0.10329835524598495,0.17520769264591873
726,-0.013362374418667984,0.1868431311272673,-0.01457881392772606,0.19736701807259396
727,-0.06471407979607871,0.18568295768783064,-0.15498022347708815,0.17298063871781083
728,-0.014076433236718,0.2123553169409072,0.055378495188018906,0.21716236335584718
729,0.010370893586652991,0.23464913278636804,0.0006159918955490047,0.2312315386823494
730,-0.09806057259632989,0.20905530794912322,-0.011854142584134005,0.19492801872867419
731,0.14713853772564062,0.19856736644631068,0.11097508866498995,0.18834164649013263
732,0.53463070221898,0.23515302802391763,0.40731296362286556,0.25482181708003704
733,-0.18582478922834472,0.26768816846479804,-0.23432186457200305,0.19818743216138496
734,-0.14915494221555817,0.19837452782201836,-0.1577821108741632,0.19070385231252404
735,0.18988153938010421,0.1962802152212881,0.13075707446037113,0.18832864971275523
736,0.31484565718765534,0.23948624779966038,0.48523796690537047,0.22910681052694568
737,0.12827228366525312,0.26589065122254185,0.11443308697017116,0.20513988022533464
738,-0.23388757267747637,0.1839713437767138,-0.16616756454485096,0.20857093675942112
739,-0.05907291533784184,0.23399381490220456,-0.06122963121594202,0.2494042755401933
740,0.08131260581288716,0.254772238557651,0.1615949516866365,0.21168532681443886
741,0.11257387336011589,0.23672338228954087,-0.06200733762705496,0.25422335708128246
742,0.009930936378996984,0.2156176253525896,-0.24418947987399825,0.2148916911230186
743,0.11911234323014198,0.228426596115302,0.13072596098905295,0.2556365770285181
744,-0.08786411281437735,0.2661870209578147,0.027981046160110455,0.2808989823999316
745,-0.13177821964954703,0.19717692657439523,-0.10722637140514,0.22249858183024837
746,-0.01656256745256894,0.25274455022902326,-0.09260485884500005,0.2737912304507024
747,-0.275335371732631,0.25871209990213145,-0.30667756748431085,0.22931909296012498
748,-0.5153947331930299,0.19999546177178035,-0.4373918316418102,0.2025745032989969
749,0.3971012262189249,0.2830181674234613,0.318697178781607,0.25606454027809794
750,-0.06648382130326604,0.20615624200508598,-0.15581689243673397,0.2041697773749285
751,0.18595787100688407,0.2586816765051183,0.031380550522637,0.288966306241788
752,-0.10158543570465715,0.20977096375020643,-0.16729508546762492,0.24991802305063948
753,-0.6282910393660297,0.4051757524420876,-0.7001968813944396,0.43238853395032056
754,-0.31583144496285975,0.22039384934925688,-0.24278428814039504,0.2376121737039867
755,-0.155484215936291,0.27441735505189463,-0.1373787371053371,0.1938748730417762
756,-0.17585030271965313,0.2482756539616351,-0.30131558938002195,0.23997801613969622
757,0.031877831658719956,0.22538369252076795,0.12650595061712003,0.2207595344239602
758,-0.4248449754441519,0.23954917981391408,-0.5456060682550894,0.2867909588773361
759,-0.04790046042220799,0.2194456326746414,-0.07875715893942993,0.22435024739254908
760,-0.08715436336915308,0.17999554476297353,-0.0706151427979339,0.18754522259225978
761,0.17080500215550587,0.18364144057752685,0.12023802254512374,0.2133668521836554
762,-0.043040126903189986,0.1838283838997461,-0.1211823924725992,0.2113167773137897
763,-0.19584223240292015,0.22243527600916008,-0.15204643030205817,0.2216722732888119
764,0.01642256150679499,0.1890863058104691,-0.06299893853444391,0.17772775353448936
765,0.014886124895597996,0.23162984840945372,0.047191934015311986,0.2164918480171447
766,-0.27517264401872105,0.18919189087384364,-0.2186291033543979,0.19641150801652374
767,0.10445053489416495,0.1866045240077831,0.1225237857726658,0.19554786045470207
768,-0.16001133934601194,0.19095833348714494,-0.17124113922246323,0.17709283806265386
